iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
74	0.4706242982	0.4575688382	0.4950738265	0.8215488215	0.8316498316	0.7777777778
75	0.4687621115	0.4568271174	0.494431429	0.8215488215	0.835016835	0.7777777778
76	0.4684677504	0.4562167564	0.4938440986	0.8215488215	0.8316498316	0.7777777778
77	0.4677435634	0.4557263805	0.493710649	0.8215488215	0.8316498316	0.7777777778
78	0.4668020985	0.4551637626	0.4929462347	0.8215488215	0.835016835	0.7777777778
79	0.4659152626	0.4545102599	0.4926929473	0.8215488215	0.835016835	0.7777777778
80	0.4652145984	0.453529199	0.4924638079	0.8215488215	0.835016835	0.7777777778
81	0.4647022343	0.4530357289	0.4923642233	0.8215488215	0.835016835	0.7811447811
82	0.4639720686	0.4525367341	0.4923172882	0.8215488215	0.8316498316	0.7777777778
83	0.4623216977	0.4519749795	0.492011065	0.8215488215	0.8316498316	0.7777777778
84	0.461745154	0.4505281843	0.491762316	0.8215488215	0.8316498316	0.7777777778
85	0.4603019448	0.4490417493	0.4916904424	0.8215488215	0.835016835	0.7777777778
86	0.4597179936	0.4477423476	0.4915852599	0.8215488215	0.835016835	0.7777777778
87	0.4583576972	0.4474871594	0.4908487904	0.8215488215	0.835016835	0.7777777778
88	0.4569485262	0.4468537152	0.4904991078	0.8215488215	0.835016835	0.7777777778
89	0.4568921653	0.4460198407	0.4900920409	0.8215488215	0.835016835	0.7777777778
90	0.4547817686	0.4454240346	0.4896136142	0.8215488215	0.8316498316	0.7777777778
91	0.4535999255	0.4442776702	0.489292517	0.8215488215	0.835016835	0.7777777778
92	0.4528799644	0.4428864322	0.4886251166	0.8215488215	0.835016835	0.7777777778
93	0.4519869145	0.4423705695	0.4881401507	0.8215488215	0.835016835	0.7811447811
94	0.4513591891	0.4418604341	0.4881275137	0.8215488215	0.835016835	0.7811447811
95	0.451101362	0.4413049926	0.487222149	0.8215488215	0.835016835	0.7811447811
96	0.4509847277	0.4402529484	0.4862591065	0.8215488215	0.835016835	0.7744107744
97	0.4504543558	0.439540188	0.4863370394	0.8215488215	0.835016835	0.7744107744
98	0.4496340371	0.4392142515	0.486223562	0.8215488215	0.835016835	0.7777777778
99	0.4486992745	0.439080181	0.4860654052	0.8215488215	0.8383838384	0.7744107744
100	0.4485734107	0.4384260701	0.4856552068	0.8249158249	0.8383838384	0.7777777778
101	0.4481440835	0.4378500202	0.4856818399	0.8249158249	0.8383838384	0.7777777778
102	0.4476535609	0.4372424342	0.4856923807	0.8249158249	0.835016835	0.7777777778
103	0.4474987104	0.4366300579	0.4854824204	0.8249158249	0.835016835	0.7777777778
104	0.4464992105	0.4359086661	0.4854648054	0.8249158249	0.835016835	0.7777777778
105	0.4454406768	0.4353816928	0.4853121194	0.8249158249	0.835016835	0.7777777778
106	0.4444204579	0.4350147742	0.4852676949	0.8249158249	0.835016835	0.7777777778
107	0.4439438135	0.4343742781	0.4854519923	0.8249158249	0.835016835	0.7777777778
108	0.4436871131	0.4336657262	0.4854635817	0.8249158249	0.835016835	0.7777777778
109	0.4427033807	0.4333492869	0.485382227	0.8249158249	0.835016835	0.7744107744
110	0.4423294338	0.4328739977	0.4850733415	0.8249158249	0.835016835	0.7777777778
111	0.4420773835	0.4321737344	0.4846390887	0.8249158249	0.835016835	0.7744107744
112	0.4419346939	0.4318138653	0.4842214328	0.8249158249	0.8316498316	0.7777777778
113	0.4409542391	0.4314137968	0.4840512727	0.8249158249	0.8316498316	0.7777777778
114	0.4406436767	0.4309839191	0.4837787651	0.8249158249	0.8316498316	0.7777777778
115	0.4392475229	0.4303701093	0.4833003586	0.8249158249	0.8316498316	0.7777777778
116	0.4386237356	0.4297386954	0.4830584111	0.8249158249	0.835016835	0.7777777778
117	0.4381490613	0.429307925	0.4828215203	0.8249158249	0.8316498316	0.7777777778
118	0.4374661625	0.4286319671	0.4825351765	0.8249158249	0.8316498316	0.7744107744
119	0.4372058558	0.4281452484	0.4824234346	0.8249158249	0.8282828283	0.7744107744
120	0.435635856	0.4276499605	0.4823344515	0.8249158249	0.8282828283	0.7744107744
121	0.4352480232	0.4272389208	0.4818985369	0.8249158249	0.8282828283	0.7744107744
122	0.4349148	0.426946865	0.481712944	0.8282828283	0.8282828283	0.7744107744
123	0.4347981193	0.4265742656	0.4811998859	0.8249158249	0.8282828283	0.7744107744
124	0.4331806321	0.4263866585	0.4810479953	0.8282828283	0.8249158249	0.7744107744
125	0.4328856616	0.4262526815	0.4811111912	0.8282828283	0.8249158249	0.7744107744
126	0.4325027135	0.4261472501	0.4811724213	0.8282828283	0.8316498316	0.7744107744
127	0.432166152	0.42587794	0.4811412781	0.8282828283	0.8282828283	0.7744107744
128	0.4317683674	0.4254146381	0.480792865	0.8249158249	0.8282828283	0.7744107744
129	0.4315874149	0.424998067	0.4804851847	0.8249158249	0.8316498316	0.7744107744
130	0.4313236619	0.4249302398	0.4804472379	0.8249158249	0.8316498316	0.7744107744
131	0.4308880713	0.4244908011	0.4805005045	0.8249158249	0.8316498316	0.7744107744
132	0.4304541778	0.4239384839	0.4799980539	0.8282828283	0.835016835	0.7744107744
133	0.4300933279	0.4233658472	0.4796500196	0.8282828283	0.835016835	0.7744107744
134	0.4292645643	0.4230918552	0.4795060853	0.8282828283	0.8316498316	0.7744107744
135	0.4289375085	0.4222998626	0.4795810506	0.8282828283	0.8316498316	0.7744107744
136	0.4286020441	0.4222015498	0.4795004471	0.8282828283	0.8249158249	0.7744107744
137	0.4276572609	0.4220323921	0.4794477568	0.8282828283	0.8249158249	0.7744107744
138	0.427519076	0.4211026979	0.4794772739	0.8282828283	0.8316498316	0.7744107744
139	0.4268482589	0.420984349	0.4794345278	0.8282828283	0.8316498316	0.7777777778
140	0.4260714531	0.4204777587	0.4795084925	0.8282828283	0.8316498316	0.7777777778
141	0.4245139942	0.420356542	0.4794355882	0.8282828283	0.8316498316	0.7777777778
142	0.4243688303	0.4199153881	0.4794912972	0.8282828283	0.8316498316	0.7777777778
143	0.4242826859	0.4197439853	0.4795364168	0.8282828283	0.8316498316	0.7777777778
144	0.4243140741	0.4195306712	0.4792706335	0.8282828283	0.8316498316	0.7777777778
145	0.4238197066	0.4189762211	0.4791779183	0.8282828283	0.835016835	0.7777777778
146	0.4236977302	0.4187935448	0.4786462362	0.8282828283	0.835016835	0.7777777778
147	0.4236338928	0.4186387074	0.4781460778	0.8282828283	0.8282828283	0.7777777778
148	0.4233215674	0.4184852623	0.4781926236	0.8282828283	0.8249158249	0.7777777778
149	0.4231380083	0.4180841998	0.4781160689	0.8282828283	0.8282828283	0.7777777778
150	0.422811626	0.4178514467	0.4781155176	0.8282828283	0.835016835	0.7777777778
151	0.4223995609	0.4178328241	0.4781725644	0.8282828283	0.835016835	0.7811447811
152	0.4222558257	0.4178025527	0.4781720718	0.8282828283	0.835016835	0.7744107744
153	0.4218067918	0.4177758673	0.4782072186	0.8282828283	0.835016835	0.7777777778
154	0.4217468015	0.4176396582	0.4782002955	0.8282828283	0.835016835	0.7777777778
155	0.4216413067	0.4174122803	0.4780934078	0.8282828283	0.835016835	0.7777777778
156	0.421131535	0.4171537112	0.4780541929	0.8282828283	0.8316498316	0.7777777778
157	0.4210468732	0.417002795	0.4780226248	0.8282828283	0.8316498316	0.7777777778
158	0.42063774	0.4167757964	0.4779784873	0.8282828283	0.835016835	0.7777777778
159	0.4205376108	0.4166324324	0.4777906119	0.8282828283	0.8316498316	0.7777777778
160	0.4202533383	0.416200205	0.4778422339	0.8282828283	0.8249158249	0.7777777778
161	0.4199334051	0.4158297696	0.4779012152	0.8282828283	0.8249158249	0.7777777778
162	0.4196560296	0.4154709259	0.4777714349	0.8282828283	0.8282828283	0.7777777778
163	0.4194777377	0.4153357374	0.4777989954	0.8282828283	0.8282828283	0.7777777778
164	0.4192138947	0.4146886313	0.4778586028	0.8282828283	0.8282828283	0.7777777778
165	0.418745197	0.4143834363	0.4770972342	0.8282828283	0.8249158249	0.7811447811
166	0.4186745417	0.4139589217	0.4770975431	0.8282828283	0.8249158249	0.7811447811
167	0.4184061112	0.4137295357	0.4765389019	0.8282828283	0.8249158249	0.7811447811
168	0.4183082964	0.413599661	0.4762601023	0.8282828283	0.8282828283	0.7845117845
169	0.4180451186	0.4135948946	0.4762630351	0.8282828283	0.8282828283	0.7811447811
170	0.4179646971	0.4133251566	0.4762694133	0.8282828283	0.8282828283	0.7811447811
171	0.417471851	0.4130368794	0.4760469274	0.8282828283	0.8249158249	0.7811447811
172	0.4175092072	0.4124548297	0.4760860641	0.8282828283	0.8215488215	0.7811447811
173	0.4174132515	0.4122922748	0.4758780661	0.8249158249	0.8249158249	0.7811447811
174	0.417371266	0.4120749633	0.4758377398	0.8215488215	0.8249158249	0.7811447811
175	0.4167531839	0.4117661248	0.475709694	0.8215488215	0.8249158249	0.7845117845
176	0.4165069163	0.4116417482	0.475745109	0.8249158249	0.8282828283	0.7845117845
177	0.41628978	0.4116305262	0.4756305045	0.8249158249	0.8282828283	0.7845117845
178	0.4162423433	0.4115114056	0.4752171374	0.8249158249	0.8249158249	0.7845117845
179	0.4162538262	0.4112974561	0.4745949707	0.8249158249	0.8249158249	0.7878787879
180	0.4162403591	0.4110267941	0.4745594664	0.8215488215	0.8249158249	0.7845117845
181	0.4157256764	0.4105551284	0.4741022647	0.8215488215	0.8316498316	0.7878787879
182	0.4156533233	0.4103169124	0.4738282894	0.8215488215	0.8282828283	0.7878787879
183	0.4156126337	0.4101895385	0.4737939798	0.8215488215	0.8282828283	0.7878787879
184	0.4150360519	0.409934526	0.4737521644	0.8215488215	0.8316498316	0.7878787879
185	0.4150623403	0.4096479688	0.4737350208	0.8249158249	0.8282828283	0.7878787879
186	0.4150235673	0.4096503088	0.4737637594	0.8249158249	0.8282828283	0.7878787879
187	0.4147530106	0.4096544777	0.473695054	0.8249158249	0.8282828283	0.7878787879
188	0.4140898494	0.4096462866	0.4735250297	0.8249158249	0.8316498316	0.7878787879
189	0.4139383177	0.4095771076	0.4730321062	0.8249158249	0.8282828283	0.7878787879
190	0.4138435099	0.4094526564	0.4727226695	0.8249158249	0.8282828283	0.7878787879
191	0.4137742264	0.4094077096	0.4727667507	0.8249158249	0.8282828283	0.7878787879
192	0.4135486647	0.4091276326	0.4728929811	0.8249158249	0.8282828283	0.7878787879
193	0.4135679936	0.4088890632	0.4726278615	0.8249158249	0.8282828283	0.7878787879
194	0.4136252483	0.4087744799	0.4726311858	0.8215488215	0.8316498316	0.7878787879
195	0.4135668329	0.4086020674	0.4721277998	0.8215488215	0.8282828283	0.7878787879
196	0.4135380729	0.4084596357	0.4721511513	0.8215488215	0.8282828283	0.7878787879
197	0.4135397086	0.4084495951	0.4721447435	0.8215488215	0.8282828283	0.7878787879
198	0.4135863066	0.4080343651	0.4721877391	0.8215488215	0.8282828283	0.7912457912
199	0.4135784617	0.4078639784	0.4721973703	0.8215488215	0.8316498316	0.7912457912
200	0.4134367342	0.4077685869	0.4719277361	0.8215488215	0.8316498316	0.7912457912
201	0.4133400969	0.4073910221	0.4719391737	0.8215488215	0.8282828283	0.7912457912
202	0.4133321662	0.407406818	0.4711409312	0.8215488215	0.8282828283	0.7878787879
203	0.4132434485	0.407418969	0.4709099645	0.8215488215	0.8282828283	0.7878787879
204	0.4132043144	0.4073274788	0.4709016806	0.8215488215	0.8316498316	0.7878787879
205	0.4130411452	0.4072490721	0.4706494928	0.8215488215	0.8282828283	0.7878787879
206	0.4126931237	0.4070334154	0.470490629	0.8215488215	0.8282828283	0.7912457912
207	0.4126340624	0.4068329596	0.469928922	0.8215488215	0.8282828283	0.7912457912
208	0.4124142155	0.4066764192	0.4699457034	0.8215488215	0.8282828283	0.7878787879
209	0.4118445997	0.4064547078	0.4699444853	0.8215488215	0.8282828283	0.7878787879
210	0.4116347326	0.4064446769	0.4698344288	0.8215488215	0.8282828283	0.7878787879
211	0.4114401591	0.4064318759	0.4698225664	0.8215488215	0.8282828283	0.7878787879
212	0.4114729461	0.4063742747	0.4697519337	0.8215488215	0.8282828283	0.7845117845
213	0.4114716573	0.4062725594	0.4693932829	0.8215488215	0.8282828283	0.7878787879
214	0.4114715756	0.4061625293	0.4694971395	0.8215488215	0.8282828283	0.7878787879
215	0.4114719665	0.4055374849	0.4690470932	0.8215488215	0.8282828283	0.7878787879
216	0.411264868	0.4055388202	0.4689248338	0.8215488215	0.8282828283	0.7878787879
217	0.4110480462	0.4052209949	0.4689480813	0.8215488215	0.8282828283	0.7845117845
218	0.4108455372	0.405083116	0.4689327881	0.8215488215	0.8282828283	0.7878787879
219	0.4105563735	0.4048393696	0.4685223118	0.8215488215	0.8282828283	0.7845117845
220	0.4102857435	0.4047405592	0.4684533615	0.8215488215	0.8282828283	0.7845117845
221	0.4101067479	0.4047565398	0.4685411219	0.8215488215	0.8282828283	0.7845117845
222	0.4095841111	0.4048263604	0.4683576399	0.8215488215	0.8282828283	0.7878787879
223	0.4095866204	0.4047978719	0.4682429875	0.8215488215	0.8316498316	0.7878787879
224	0.4095642738	0.4045336169	0.4682953845	0.8215488215	0.835016835	0.7878787879
225	0.4093754736	0.4044655445	0.4683399854	0.8215488215	0.8316498316	0.7878787879
226	0.4092160396	0.404296728	0.4682762596	0.8215488215	0.8316498316	0.7878787879
227	0.4091841459	0.4041780229	0.4682089395	0.8215488215	0.835016835	0.7878787879
228	0.4091384047	0.404092574	0.4682690219	0.8215488215	0.835016835	0.7878787879
229	0.4091191256	0.4040860198	0.4682408895	0.8215488215	0.835016835	0.7878787879
230	0.408925828	0.4040643056	0.467889113	0.8215488215	0.835016835	0.7878787879
231	0.4087193913	0.4039417879	0.4678851877	0.8215488215	0.835016835	0.7878787879
232	0.4085343233	0.4038213473	0.4676264313	0.8215488215	0.835016835	0.7878787879
233	0.408464157	0.4038406721	0.4676191601	0.8215488215	0.835016835	0.7878787879
234	0.4083808737	0.4037706148	0.4676025341	0.8215488215	0.835016835	0.7878787879
235	0.4082445716	0.4037219543	0.4673084711	0.8215488215	0.835016835	0.7878787879
236	0.4082730476	0.4036768613	0.4673317627	0.8215488215	0.835016835	0.7878787879
237	0.4082913151	0.4036840525	0.4673216019	0.8215488215	0.835016835	0.7878787879
238	0.4083329877	0.4036817611	0.467080626	0.8215488215	0.835016835	0.7878787879
239	0.4083362354	0.4036115969	0.4670957011	0.8215488215	0.835016835	0.7878787879
240	0.4081521938	0.4035368938	0.4670346463	0.8215488215	0.835016835	0.7878787879
241	0.4081515938	0.4035798167	0.4669186041	0.8215488215	0.835016835	0.7912457912
242	0.4078847162	0.4035190183	0.4669497631	0.8215488215	0.835016835	0.7912457912
243	0.4075770135	0.4034734344	0.466904784	0.8215488215	0.835016835	0.7912457912
244	0.4075583677	0.4034078844	0.4665146493	0.8215488215	0.835016835	0.7912457912
245	0.4072698863	0.4034431237	0.4664577858	0.8215488215	0.835016835	0.7912457912
246	0.4072549022	0.403436196	0.4663548833	0.8215488215	0.835016835	0.7878787879
247	0.4071376535	0.4034610606	0.4663404494	0.8215488215	0.835016835	0.7878787879
248	0.4069854313	0.403456466	0.4664210954	0.8215488215	0.835016835	0.7878787879
249	0.4067775065	0.4034141247	0.4660908417	0.8181818182	0.835016835	0.7878787879
250	0.4067875762	0.4033610317	0.4661152665	0.8181818182	0.835016835	0.7878787879
251	0.4066145921	0.4032151077	0.4661472021	0.8181818182	0.835016835	0.7878787879
252	0.4065131406	0.4032107422	0.4660801369	0.8181818182	0.835016835	0.7878787879
253	0.4063737061	0.4032287686	0.4661276329	0.8181818182	0.835016835	0.7878787879
254	0.4063752026	0.4031102967	0.4661027333	0.8181818182	0.835016835	0.7878787879
255	0.4060459443	0.4029745575	0.4662279963	0.8181818182	0.835016835	0.7878787879
256	0.4060008551	0.4029984637	0.4659740083	0.8181818182	0.835016835	0.7912457912
257	0.4058353835	0.4029929168	0.4660057446	0.8181818182	0.835016835	0.7912457912
258	0.4057813509	0.4027994219	0.4658337648	0.8181818182	0.835016835	0.7912457912
259	0.4056405809	0.4025992555	0.465692819	0.8181818182	0.8316498316	0.7912457912
260	0.4056135426	0.4026901263	0.4657194697	0.8181818182	0.8316498316	0.7912457912
261	0.4055787024	0.4026680377	0.465765757	0.8181818182	0.8316498316	0.7912457912
262	0.4055466571	0.402630427	0.4658238294	0.8181818182	0.8316498316	0.7912457912
263	0.4055382874	0.4026117478	0.4658489397	0.8181818182	0.8316498316	0.7912457912
264	0.4054944095	0.4025505422	0.4658539125	0.8181818182	0.8316498316	0.7912457912
265	0.4052318133	0.4025119877	0.4657905016	0.8181818182	0.8316498316	0.7912457912
266	0.4052080129	0.4024996242	0.4657596584	0.8181818182	0.8316498316	0.7912457912
267	0.4051690155	0.4025021888	0.4658109865	0.8181818182	0.8316498316	0.7912457912
268	0.4051334111	0.4024959345	0.4658106707	0.8181818182	0.8316498316	0.7912457912
269	0.4051459123	0.4024336962	0.4657555023	0.8181818182	0.8316498316	0.7946127946
270	0.4050737778	0.4024216308	0.4658002582	0.8181818182	0.8316498316	0.7946127946
271	0.4050069839	0.4024154711	0.4657992834	0.8181818182	0.8316498316	0.797979798
272	0.4048437819	0.4023380323	0.4658390805	0.8181818182	0.8316498316	0.797979798
273	0.4048162946	0.4022901468	0.4658654792	0.8181818182	0.8316498316	0.7946127946
274	0.40476412	0.4022131907	0.4658634763	0.8181818182	0.8282828283	0.7946127946
275	0.404733773	0.4022367242	0.465874308	0.8215488215	0.8282828283	0.7912457912
276	0.4045245426	0.4022355261	0.4656356718	0.8181818182	0.8282828283	0.7912457912
277	0.404473895	0.4019713219	0.4656511868	0.8181818182	0.8282828283	0.7946127946
278	0.4042868374	0.4019727918	0.4656694541	0.8215488215	0.8282828283	0.7946127946
279	0.4042330322	0.4019320103	0.4655745308	0.8215488215	0.8282828283	0.7912457912
280	0.4043231886	0.4019040003	0.4652369851	0.8215488215	0.8282828283	0.7912457912
281	0.404324246	0.4018113714	0.4652287221	0.8215488215	0.8282828283	0.7946127946
282	0.4042605188	0.4015297987	0.4650542458	0.8215488215	0.8282828283	0.7946127946
283	0.4039034858	0.4015124494	0.464999013	0.8215488215	0.8282828283	0.797979798
284	0.4038207152	0.4013928909	0.465005069	0.8215488215	0.8282828283	0.797979798
285	0.4035727687	0.4013598027	0.465131106	0.8215488215	0.8282828283	0.797979798
286	0.4035625334	0.4011940026	0.4645572868	0.8215488215	0.8282828283	0.797979798
287	0.4035626087	0.4011328862	0.4645553742	0.8215488215	0.8282828283	0.797979798
288	0.403401886	0.4010923669	0.4645555042	0.8215488215	0.8282828283	0.797979798
289	0.403419166	0.4009676477	0.4645289869	0.8215488215	0.8282828283	0.797979798
290	0.4033506503	0.4009652164	0.464620528	0.8215488215	0.8282828283	0.797979798
291	0.4032616009	0.4009135222	0.4647224483	0.8215488215	0.8282828283	0.797979798
292	0.4033469085	0.4008637971	0.4647763724	0.8215488215	0.8282828283	0.797979798
293	0.403263543	0.4008486543	0.4648115287	0.8215488215	0.8282828283	0.797979798
294	0.4032421123	0.4008510289	0.4648676011	0.8215488215	0.8282828283	0.797979798
295	0.4029859239	0.4007662582	0.4648688154	0.8215488215	0.8282828283	0.797979798
296	0.4028321896	0.4007733261	0.4648688202	0.8215488215	0.8282828283	0.797979798
297	0.4026511537	0.4008053604	0.4648620229	0.8215488215	0.8282828283	0.797979798
298	0.4022496872	0.4007385691	0.4648701002	0.8215488215	0.8282828283	0.797979798
299	0.4021548285	0.4006971709	0.4648620377	0.8215488215	0.8282828283	0.797979798
300	0.4021604983	0.4006751179	0.464862302	0.8215488215	0.8282828283	0.797979798
301	0.4021597663	0.4004888865	0.4647243169	0.8215488215	0.8282828283	0.797979798
302	0.4021311786	0.4004910625	0.4647959742	0.8215488215	0.8282828283	0.797979798
303	0.4015394843	0.400390162	0.4648234556	0.8215488215	0.8282828283	0.797979798
304	0.401379099	0.4004147248	0.4648056102	0.8215488215	0.8282828283	0.797979798
305	0.4013808077	0.400417202	0.4648443214	0.8215488215	0.8282828283	0.7946127946
306	0.401381753	0.4004310824	0.4649336518	0.8215488215	0.8282828283	0.7946127946
307	0.4013915989	0.4003963915	0.4648746077	0.8215488215	0.8282828283	0.7946127946
308	0.4013033379	0.4004207641	0.4647985735	0.8215488215	0.8282828283	0.7946127946
309	0.4013030472	0.4003631796	0.4646537019	0.8215488215	0.8282828283	0.7946127946
310	0.4012081545	0.4002543349	0.4645253472	0.8215488215	0.8282828283	0.7946127946
311	0.4012872891	0.4002968074	0.4646927873	0.8215488215	0.8282828283	0.7946127946
312	0.4009433898	0.4002920456	0.4647637614	0.8215488215	0.8282828283	0.7946127946
313	0.4009782908	0.4002872746	0.4647680243	0.8215488215	0.8282828283	0.7946127946
314	0.4008838821	0.4001908578	0.4644768889	0.8215488215	0.8282828283	0.7946127946
315	0.4008838301	0.4001440815	0.4644851723	0.8215488215	0.8282828283	0.7946127946
316	0.400700875	0.4000628675	0.4644888475	0.8215488215	0.8282828283	0.7946127946
317	0.4006249784	0.4000247406	0.464501968	0.8215488215	0.8282828283	0.7946127946
318	0.4005186897	0.3999880558	0.4646004831	0.8215488215	0.8282828283	0.7946127946
319	0.4006074246	0.3999649911	0.4644580066	0.8215488215	0.8282828283	0.7946127946
