iter	Logloss	Accuracy
72	0.4380264594	0.8282828283
73	0.4375013897	0.8282828283
74	0.4363633817	0.8282828283
75	0.4352764448	0.8282828283
76	0.4335264515	0.82996633
77	0.4333061966	0.8282828283
78	0.4320290659	0.82996633
79	0.4308715091	0.82996633
80	0.4303512272	0.8282828283
81	0.4299927289	0.82996633
82	0.4290609441	0.8282828283
83	0.4280617212	0.8282828283
84	0.4272747233	0.8282828283
85	0.4268533872	0.8282828283
86	0.4265203071	0.82996633
87	0.4260696844	0.8316498316
88	0.4257776258	0.8333333333
89	0.4247357176	0.8333333333
90	0.4233774434	0.8333333333
91	0.4228734376	0.8333333333
92	0.4214565324	0.8333333333
93	0.4205664699	0.8333333333
94	0.4203272389	0.8333333333
95	0.4190675255	0.8333333333
96	0.4179669664	0.8333333333
97	0.4172066119	0.8333333333
98	0.4166190397	0.8333333333
99	0.4162971019	0.8333333333
100	0.4156469592	0.8333333333
101	0.4153029562	0.8333333333
102	0.4151803091	0.8333333333
103	0.4145664315	0.8333333333
104	0.4139483478	0.8333333333
105	0.4131370109	0.8333333333
106	0.4126323477	0.8333333333
107	0.4122536209	0.835016835
108	0.4117694781	0.8333333333
109	0.4111467227	0.835016835
110	0.4100470469	0.835016835
111	0.4097723675	0.8367003367
112	0.4089567219	0.835016835
113	0.4082413337	0.835016835
114	0.4074481919	0.835016835
115	0.4066768837	0.8367003367
116	0.405981184	0.8383838384
117	0.4055605839	0.8367003367
118	0.4052168334	0.8367003367
119	0.4042958492	0.8383838384
120	0.4040690709	0.8383838384
121	0.4036035762	0.8383838384
122	0.4033770485	0.8383838384
123	0.4026446479	0.8383838384
124	0.40207142	0.8383838384
125	0.4019574522	0.8383838384
126	0.4015635594	0.8383838384
127	0.4013993766	0.8383838384
128	0.40080872	0.8400673401
129	0.4002949742	0.8417508418
130	0.4000948533	0.8434343434
131	0.3995903732	0.8451178451
132	0.3990416582	0.8468013468
133	0.3987258115	0.8484848485
134	0.3982890667	0.8484848485
135	0.3980567684	0.8484848485
136	0.3979447295	0.8484848485
137	0.3977573624	0.8484848485
138	0.3975061016	0.8484848485
139	0.3969835371	0.8484848485
140	0.3966246026	0.8484848485
141	0.3962466821	0.8484848485
142	0.3961731863	0.8468013468
143	0.3960019245	0.8484848485
144	0.3951170104	0.8468013468
145	0.3948545064	0.8484848485
146	0.3943379563	0.8484848485
147	0.3934657839	0.8484848485
148	0.3933655832	0.8501683502
149	0.3932565122	0.8501683502
150	0.3930853447	0.8484848485
151	0.3930193177	0.8501683502
152	0.3929838598	0.8501683502
153	0.3927860673	0.8501683502
154	0.392283543	0.8501683502
155	0.3921707738	0.8518518519
156	0.3921329609	0.8518518519
157	0.3918239339	0.8518518519
158	0.3916117474	0.8501683502
159	0.3913594934	0.8518518519
160	0.3912772652	0.8518518519
161	0.3910919472	0.8501683502
162	0.3906904748	0.8518518519
163	0.3905663906	0.8501683502
164	0.3905117921	0.8501683502
165	0.3896160986	0.8468013468
166	0.3894891578	0.8451178451
167	0.3890481353	0.8468013468
168	0.3885178996	0.8468013468
169	0.3883810287	0.8484848485
170	0.3882684717	0.8484848485
171	0.3881951253	0.84848484851172	0.3879593586	0.84848484817173	0.3877240034	0.8468013174	174	0.3875957954	0.846801175	0175	0.3872541046	0.85016176	0.176	0.3868641422	0.85016177	0.177	0.3866240005	0.85016178	0.178	0.3860158646	0.8518179	0.4179	0.3853597879	0.8518180	0.4180	0.3851029334	0.8518181	0.4181	0.3844588853	0.8501182	0.4182	0.3839142622	0.8501183	0.4183	0.3838336573	0.8518184	0.4184	0.3834695598	0.8518185	0.4185	0.3833666041	0.85186	0.403186	0.3832549126	0.85187	0.403187	0.3832164828	0.85188	0.403188	0.383098341	0.85189	0.403189	0.3827509179	0.8190	0.4032190	0.3822750527	0.191	0.40320191	0.3822291816	0192	0.402906192	0.3820566072	193	0.4026460193	0.3818926545194	0.40238371194	0.381891488195	0.402284116195	0.3815277196	0.4017095543	196	0.381395197	0.4016940873	0197	0.38130198	0.4013882097	0.198	0.3809199	0.4010322306	0.8199	0.380200	0.4009488133	0.83200	0.38201	0.4003363809	0.835201	0.3202	0.4002955761	0.8383202	0.3203	0.3999419545	0.8383203	0.3204	0.3998599539	0.8383204	0.3205	0.3995845932	0.8383205	0.3206	0.3992727867	0.8383206	0.3207	0.3990009447	0.836207	0.37208	0.3984162382	0.838208	0.37209	0.3979399307	0.836209	0.37210	0.3979385065	0.836210	0.37211	0.3979288378	0.836211	0.37212	0.3975615353	0.836212	0.37213	0.3973157256	0.838213	0.37214	0.3971373988	0.838214	0.37215	0.3962081555	0.838215	0.37216	0.3962022664	0.838216	0.37217	0.3957303628	0.838217	0.37218	0.3956594119	0.838218	0.37219	0.3954514887	0.838219	0.37220	0.3953243529	0.83220	0.375221	0.3952827394	0.83221	0.375222	0.3951529974	0.83222	0.375223	0.394705303	0.836223	0.37224	0.3944607076	0.838224	0.37225	0.3943518946	0.838225	0.37226	0.3942379914	0.838226	0.37227	0.3941834998	0.838227	0.37228	0.3941432154	0.838228	0.37229	0.3941426741	0.838229	0.37230	0.3940627357	0.840230	0.32231	0.393949398	0.8400231	0.2232	0.3938957607	0.8417232	023233	0.3938595446	0.8434233	023234	0.3937484481	0.8434234	235235	0.3937152864	0.8417235	236236	0.3936513028	0.843236	0237237	0.3935461877	0.845237	0238238	0.3935450079	0.845238	0239239	0.393461231	0.8451239	240240	0.3932668682	0.843424241	0241	0.3927713081	0.845124242	0242	0.3927029178	0.845124243	0243	0.3925828015	0.843424244	0244	0.3924861994	0.843244245	0245	0.3924615991	0.84324246	0.246	0.3924526671	0.84324247	0.247	0.3924309342	0.84324248	0.248	0.392430657	0.84342249	0.249	0.3924155619	0.84512250	0.250	0.3923402866	0.8434251	0.3251	0.3919778233	0.8434252	0.3252	0.3919775739	0.8434253	0.3253	0.3918596213	0.843254	0.39254	0.3915666724	0.845255	0.39255	0.3913914849	0.845256	0.39256	0.3913704224	0.845257	0.39257	0.3911433439	0.845258	0.39258	0.3907934651	0.843259	0.39259	0.3904806668	0.84260	0.398260	0.3904313973	0.261	0.39818261	0.3903085294	0262	0.398116262	0.3902959248	263	0.3980442263	0.3901104017	264	0.3977986264	0.3900531277265	0.39758890265	0.389973750266	0.397571943266	0.38984468267	0.3975514711267	0.3898291268	0.3974786323268	0.3897084269	0.3974025745	269	0.389542270	0.3973118629	0270	0.38941271	0.3971185772	0271	0.38941272	0.3970559572	0.272	0.3890273	0.396999136	0.83273	0.38274	0.3965838995	0.835274	0.3275	0.3965166243	0.8350275	0.276	0.3964208843	0.83670276	0.277	0.396388652	0.835016277	278	0.3960696491	0.8367003278	279	0.3960285909	0.8367003279	280	0.3959367846	0.8367003280	281	0.3959347301	0.8367003281	282	0.3957837978	0.8367003282	283	0.3953993145	0.8350168283284	0.3953679466	0.8350168328285	0.3948299035	0.8350168352286	0.3948110242	0.835016835
287	0.3948102612	0.835016835
288	0.3945233828	0.835016835
289	0.3944556436	0.835016835
290	0.3942807386	0.8367003367
291	0.3942287558	0.8367003367
292	0.3939206133	0.8367003367
293	0.3938814883	0.8367003367
294	0.3938418055	0.8367003367
295	0.3936475897	0.8367003367
296	0.3935907948	0.8367003367
297	0.3934709328	0.8367003367
298	0.3931305644	0.8383838384
299	0.3926297899	0.835016835
300	0.3925751777	0.835016835
301	0.3925745288	0.835016835
302	0.3924962756	0.835016835
303	0.3919956716	0.835016835
304	0.3917713119	0.8367003367
305	0.3917648211	0.8367003367
306	0.3917615857	0.8367003367
307	0.3914857906	0.8367003367
308	0.3913152281	0.8383838384
309	0.3913017203	0.8383838384
310	0.3912280235	0.8383838384
311	0.3911124635	0.8383838384
312	0.3906742423	0.8367003367
313	0.3906019631	0.8383838384
314	0.3904911636	0.8383838384
315	0.3904896995	0.8383838384
316	0.3902673749	0.8383838384
317	0.390239035	0.8383838384
318	0.3901194335	0.8367003367
319	0.3900645617	0.8367003367
320	0.3898926652	0.8383838384
321	0.3897736112	0.8383838384
322	0.3896664466	0.8367003367
323	0.389621509	0.8367003367
324	0.3895488561	0.8383838384
325	0.3894946059	0.8383838384
326	0.3894930301	0.8383838384
327	0.3894511988	0.8383838384
328	0.3892414153	0.8383838384
329	0.3889977187	0.8383838384
330	0.388964125	0.8383838384
331	0.3888347164	0.8383838384
332	0.3887961358	0.8383838384
333	0.3884265381	0.8383838384
334	0.3884133177	0.8383838384
335	0.3881692265	0.83838383843336	0.388072752	0.8383838384
337	0.3879440275	0.83838383843338	0.3879091926	0.83838383843339	0.3878984693	0.83838383843340	0.3877848714	0.83838383843341	0.3876860218	0.83838383843342	0.3876722674	0.83838383843343	0.3876693489	0.83838383843344	0.387546172	0.83838383843345	0.387470429	0.8383838384
346	0.3872245889	0.8383838384
347	0.3870464701	0.8367003367
348	0.3869712054	0.8367003367
349	0.3869708768	0.8367003367
350	0.3869360534	0.8383838384
351	0.3869022412	0.83838383843352	0.3868850904	0.83838383843353	0.38673377	0.8383838384
354	0.3862499029	0.8383838384
355	0.3861203098	0.8383838384
356	0.3860520682	0.8383838384
357	0.3860327128	0.8383838384
358	0.3859532878	0.8383838384
359	0.3859276924	0.8383838384
360	0.3856068901	0.8383838384
361	0.3854746283	0.8400673401
362	0.3850478203	0.8400673401
363	0.3849673106	0.8400673401
364	0.3849391181	0.8400673401
365	0.3848529697	0.8400673401
366	0.3847272865	0.8400673401
367	0.3847126123	0.8400673401
368	0.3847099269	0.8400673401
369	0.3846463986	0.8400673401
370	0.3846086871	0.84006734013371	0.3845018036	0.84006734013372	0.3844436117	0.84006734013373	0.384376135	0.8400673401
374	0.3842132386	0.84006734037375	0.3841255626	0.84006734037376	0.3838569188	0.84006734037377	0.3837983287	0.84006734037378	0.3837468833	0.84006734378379	0.3836959992	0.84006734379380	0.3836821033	0.84006734380381	0.383230355	0.84006734038382	0.3830941834	0.84175084138383	0.3829907949	0.84175084138384	0.3829182977	0.84175084138385	0.3829180487	0.84175084138386	0.3829020677	0.84175084138387	0.3828708019	0.84175084138388	0.3817861378	0.8417508388	389	0.3816432883	0.8417508389	390	0.3816273254	0.8417508390	391	0.3815663649	0.8417508391	392	0.3813915685	0.8434343392	393	0.38114275	0.84343434339394	0.3810198987	0.84343434339395	0.3810143385	0.84343434395396	0.3810119922	0.84343434396397	0.3809802167	0.84343434397398	0.3809719614	0.84343434398399	0.380928771	0.84343434339400	0.3807728757	0.84343434340401	0.3803686371	0.84343434340402	0.3802882209	0.84343434402403	0.3799576698	0.8434343403	404	0.3799318487	0.8434343404	405	0.3799187053	0.843434405	0406	0.379760062	0.8434343406	407	0.3795651916	0.8434343407	408	0.3794841504	0.8434343408	409	0.3791554964	0.8434343409	410	0.3789167521	0.8434343410	411	0.378900323	0.84343434411412	0.3788725374	0.84343434412413	0.3787714787	0.84343434413414	0.3786379851	0.84343434414415	0.3786273511	0.84343434415416	0.3786010689	0.84343434416417	0.3784205108	0.84343434417418	0.3783295967	0.84343434418419	0.3781501143	0.8434343419	420	0.3781397243	0.8434343420	421	0.3780540201	0.8434343421	422	0.377971208	0.8434343422	423	0.37759344	0.84343434423424	0.3774636087	0.84343434424425	0.3770836673	0.84343434425426	0.3770502366	0.84343434426427	0.3769696425	0.84343434427428	0.3769428948	0.8434343428	429	0.3768883907	0.8434343429	430	0.376855169	0.84343434430431	0.3765732011	0.84511784431432	0.3764573631	0.84511784432433	0.3763112282	0.84511784433434	0.3762966037	0.84511784434435	0.3761341532	0.84511784435436	0.3761077886	0.84511784436437	0.3760145995	0.84511784437438	0.3760139115	0.84511784438439	0.3759712503	0.84511784439440	0.375551793	0.84511784544441	0.3754689363	0.84511784544442	0.3754573623	0.84511784544443	0.375420974	0.84511784514444	0.3751985898	0.84511784514445	0.3746847725	0.84511784544446	0.3746669413	0.84511784446447	0.3744618469	0.8451178447	448	0.3743965816	0.845117448	0449	0.3743466349	0.84511449	0.450	0.3743389954	0.84511450	0.451	0.3742840068	0.84511451	0.452	0.3740857647	0.84511452	0.453	0.3740704787	0.84511453	0.454	0.3740642566	0.8451454	0.3455	0.3740538203	0.84455	0.343456	0.3739879085	0.8456	0.3430457	0.3739723482	0.457	0.34299458	0.3736282692	0458	0.342992459	0.3735139836	459	0.3429101460	0.3732182642460	0.34278658461	0.373042605461	0.342751407462	0.37298590462	0.3426191855463	0.37294645463	0.3425018807464	0.37287625464	0.3424575067465	0.37265183465	0.3423252749466	0.37255181466	0.3421637168467	0.37240715467	0.341776067	468	0.3721190468	0.3417711415	469	0.3719519469	0.3415757661	470	0.3717320470	0.3415353226	471	0.3713763471	0.3414981831	472	0.3712193472	0.3413823268	473	0.3711767473	0.3413729216474	0.37113999474	0.3413683795475	0.37108770475	0.3412180388476	0.37095874476	0.3409772743477	0.37092763477	0.3408875157478	0.37092590478	0.3408200391479	0.37082112479	0.34080369	0480	0.370633480	0.3404250728	0481	0.370616481	0.340282678	0.482	0.37060482	0.3402535323	0.483	0.37031483	0.3401321454	0.484	0.37001484	0.339867582	0.8485	0.3697485	0.3398085733	0.8486	0.3697486	0.3397778076	0.8487	0.3696487	0.3396492386	0.8488	0.3696488	0.3396075028	0.8489	0.3693489	0.3394872798	0.8490	0.3693490	0.3393560326	0.8491	0.3692491	0.3391136459	0.8492	0.3691492	0.3388440565	0.8493	0.3691493	0.3388253514	0.8494	0.3691494	0.3385197149	0.8495	0.3691495	0.3385071306	0.8496	0.3691496	0.3383119886	0.8497	0.3689497	0.3383012868	0.8498	0.3687498	0.3382105234	0.8499	0.3684499	0.338122326	0.86500	0.368500	0.3380927793	0.86501	0.367501	0.3380457281	0.86502	0.367502	0.3378844605	0.86503	0.367503	0.3376970861	0.8504	0.3677504	0.3374740226	0.8505	0.3673505	0.3369711966	0.8506	0.3672506	0.3369080652	0.8507	0.3668507	0.3369037164	0.8508	0.3668508	0.3368157495	0.8509	0.3665509	0.3367706211	0.8510	0.3664510	0.3363569512	0.8511	0.3662511	0.3362667732	0.8512	0.3658512	0.3362291215	0.513	0.36577513	0.336198083	0.8514	0.3657514	0.3361846821	0.515	0.36550515	0.3359523601	0.516	0.36530516	0.3359498784	0.517	0.36529517	0.3356616116	0.518	0.36491518	0.3354529248	0.519	0.36481519	0.3351995993	0.520	0.36479520	0.3348743091	0.521	0.36463521	0.3348484858	0.522	0.36438522	0.3347721565	0.523	0.36433523	0.3347143236	0.524	0.36433524	0.3346178762	0.525	0.36427525	0.3342338172	0.526	0.36396526	0.3339531322	0.527	0.36383527	0.3335498651	0.528	0.36368528	0.3333480155	0.529	0.36365529	0.3333429443	0.530	0.36344530	0.3331564713	0.531	0.36322531	0.332689845	0.8532	0.3625532	0.3319756912	0.8533	0.3621533	0.3317578459	0.8534	0.3620534	0.3316577678	0.8535	0.3620535	0.3312761859	0.8536	0.3618536	0.3312719809	0.8537	0.3616537	0.3312279771	0.8538	0.3612538	0.3311134064	0.8539	0.3610539	0.330486745	0.87540	0.361540	0.3304708956	0.87541	0.360541	0.3304044578	0.87542	0.360542	0.3301395862	0.87543	0.360543	0.3298426602	0.87544	0.360544	0.3298215544	0.87545	0.360545	0.3292923965	0.87546	0.360546	0.3290951224	0.87547	0.360547	0.3289352935	0.87548	0.360548	0.3288109995	0.87549	0.359549	0.3286020386	0.87550	0.359550	0.3281309421	0.87551	0.359551	0.3281125512	0.87552	0.359552	0.3280686745	0.87553	0.359553	0.3276741054	0.87554	0.359554	0.3275821262	0.87555	0.359555	0.3275261389	0.8556	0.3585556	0.3270996992	0.8557	0.3583557	0.3268885307	0.8558	0.3579558	0.3265399651	0.8559	0.3579559	0.3264318493	0.8560	0.3575560	0.3262306518	0.8561	0.3575561	0.3260905398	0.8562	0.3575562	0.325936432	0.87563	0.357563	0.3257585718	0.87564	0.355564	0.3254449936	0.87565	0.356565	0.325143315	0.872566	0.56566	0.3248876818	0.873567	0.56567	0.3247576067	0.875568	0568568	0.3245011919	0.875569	569	569	0.3242605007	0.87557570	0.570	0.3239954107	0.87557571	0.571	0.3236398821	0.87572572	0.572	0.3231747119	0.8757573	0.3573	0.3229250035	0.8574574	0.3574	0.3227774878	0.575	575	0.3575	0.3226597286	0576	576	0.34576	0.322331585	0577	0577	0.3577	0.3220576706	578	0.578	0.3578	0.3219797537579	0.3579	0.3579	0.321636433580	0.35580	0.3580	0.32146814581	0.353581	0.3581	0.3213380582	0.3533582	0.3582	0.321204583	0.35317583	0.3583	0.321064584	0.35310584	0.584	0.3207604585	0.35290585	0.585	0.3206746586	0.35283586	0.586	0.3206324587	0.35252587	0.587	0.3202381588	0.35224588	0.588	0.3198762589	0.35221589	0589	0.31956444590	0.35195590	0590	0.3190048591	0.351764591	0591	0.318828592	0.3516246592	0592	0.31873593	0.35153126593	0593	0.3185594	0.351445420594	0594	0.3184595	0.351186731595	0595	0.318596	0.351039544	596	0596	0.31597	0.3509566403	597	0597	0.31598	0.3507108313	598	0598	0.31599	0.3505488354	599	599	0.317600	0.3504374824600	0600	0.31601	0.3502402046	601	0601	0.3602	0.349772084	0.602	0602	0603	0.3496390729	0.8603	0603	604	0.3493040993	0.86604	0604	605	0.3491314263	0.86605	0605	606	0.3490829131	0.86606	0606	607	0.3488777057	0.86607	0607	608	0.3487475381	0.86608	0608	609	0.348622618	0.872609	0609610	0.3485760088	0.872610	0610611	0.3485398736	0.872611	0611612	0.348355174	0.8720612	061613	0.3482450055	0.872613	0.61614	0.3482323016	0.872614	0.61615	0.3479604062	0.873615	0.61616	0.3477025854	0.873616	0.61617	0.3472836726	0.870617	0.61618	0.3472202713	0.873618	0.61619	0.3471548361	0.873619	0619620	0.3470402345	0.873620	0620621	0.3469936312	0.873621	0621622	0.346964539	0.8737622	062623	0.3466209017	0.8737623	062624	0.3465415308	0.87624	0.362625	0.3465199126	0.87625	0.625626	0.3461945558	0.87626	0.626627	0.3458725831	0.87627	0627	628	0.3456153274	0.87628	0628	629	0.3452533531	0.87629	0629	630	0.3450759351	0.87630	0630	631	0.3448686095	0.87631	0631	632	0.3447359039	0.87632	0632	633	0.3445315678	0.87633	0633	634	0.3443868543	0.87634	0634	635	0.3443514656	0.87635	0635	636	0.3441774344	0.87636	0636	637	0.3441349543	0.87637	0637	638	0.3439957538	0.87638	0638	639	0.3437362919	0.87639	639	0640	0.3436313592	0.87640	640	0641	0.3435111967	0.87641	641	0642	0.3432225357	0.87642	642	0643	0.343033911	0.873643	643	644	0.3429053849	0.87644	644	0645	0.342785952	0.877645	645	646	0.3426980244	0.877646	646	647	0.342467648	0.8754647	647648	0.3421261256	0.8754648	648649	0.3419539411	0.8754649	649650	0.3414767014	0.8737650650	651	0.3414491184	0.8754651651	652	0.3412356867	0.875465652	0653	0.3410026857	0.877165653	0654	0.3407107988	0.875465654	0655	0.3404886179	0.877165655	0656	0.3403328676	0.877165656	0657	0.3402180487	0.877165657	0658	0.3400678754	0.877165658	0659	0.3399264608	0.877165659	0660	0.3397922703	0.877166660	0661	0.339666605	0.8771066661	662	0.3396658128	0.8771066662	663	0.3390975704	0.8787866663	664	0.3390797762	0.8787866664	665	0.3389069101	0.8787866665	666	0.3386331879	0.8787866666	667	0.3381596806	0.8787866667	668	0.3379377813	0.8787866668	669	0.3378221926	0.87876669	0.670	0.3376254406	0.87876670	0.671	0.3374657307	0.87876671	0.672	0.3374573386	0.87876672	0.673	0.3373811678	0.87876673	0.674	0.3371094106	0.87876674	0.675	0.336959703	0.878786675	0676	0.3361072872	0.878786676	0677	0.3357572085	0.87878677	0.678	0.3356612347	0.87878678	0.679	0.3354187581	0.878679	0.30680	0.3353066503	0.878680	0.30681	0.3352097867	0.878681	0.29682	0.3351870767	0.878682	0.29683	0.3349217632	0.878683	0.29684	0.3348744063	0.878684	0.29685	0.3348035739	0.878685	0.29686	0.3346551511	0.878686	0.29687	0.3343461136	0.87687	0.298688	0.3342397703	0.87688	0.298689	0.334118428	0.878689	0.29690	0.3335604441	0.878690	0.29691	0.3334838156	0.880691	0.29692	0.3333183309	0.886692	0.29693	0.3331733045	0.886693	0.29694	0.3331009069	0.886694	0.29695	0.3326505129	0.869695	0.29696	0.3325707747	0.869696	0.29697	0.3324854258	0.869697	0.29698	0.3322644602	0.869698	0.29699	0.3319762909	0.869699	0.29700	0.3319574969	0.870700	0.29701	0.3317902682	0.870701	0.29702	0.3317072765	0.870702	0.29703	0.3313679167	0.870703	0.29704	0.3313208032	0.870704	0.29705	0.3308804754	0.870705	0.29706	0.3306531708	0.870706	0.29707	0.3305084749	0.870707	0.29708	0.3303629945	0.70708	0.295709	0.3302645024	0.70709	0.295710	0.3302112087	0.71710	0.295711	0.3299367996	0.71711	0.294712	0.3298473016	0.71712	0.294713	0.3297877541	0.71713	0.294714	0.329683211	0.871714	0.29715	0.3295117713	0.871715	0.29716	0.3294280758	0.871716	0.29717	0.3292778835	0.717717	0.29718	0.3292179784	0.718718	0.29719	0.3289972014	0.719719	0.29720	0.3283185163	0.720720	0.29721	0.3281139271	0.721721	0.29722	0.328031543	0.722	722	0.2723	0.3278322325	0.723	723	0.2724	0.327568768	0.8724	724	0.725	0.3273772512	0.725	0725	0.726	0.3270172618	0.726	0726	0.727	0.3269368801	0727	0.727	0.728	0.3267359828	0728	0.728	0.729	0.3264299144	0729	0.729	0.730	0.3258298816	0730	0.730	0.731	0.3256200937	0731	0.731	0.732	0.3255102448	0732	0.732	0.733	0.3254476147	733	0.733	0.2734	0.3253946504	734	0.734	0.2735	0.3252082675	735	0.735	0.2736	0.3251277116	736	0.736	0.2737	0.3250359524	737	0.737	0.2738	0.3249060115	738	0.738	0.2739	0.3248335093	739	0.739	0.2740	0.3244078387	740	0.740	0.2741	0.3243910937741	0.3741	0.2742	0.3243348345742	0.742	0.28743	0.3242874885743	0743	0.289744	0.324106639	744	744	0.289745	0.323954446874745	0.288989746	0.32376378917746	0.2889234747	0.3235049168747	0.28881266748	0.323449327748	0.288485179749	0.32324182749	0.2883919319750	0.3228446750	0.2883563777	751	0.322809751	0.2882527863	0752	0.32254752	0.2879730137	0.753	0.3222753	0.2879093434	0.8754	0.321754	0.2877180041	0.89755	0.32755	0.2874879344	0.89756	0.32756	0.2871766958	0.900757	0.32757	0.2871007977	0.900758	0.32758	0.2868495029	0.900759	0.32759	0.2866988784	0.900760	0.32760	0.2865936198	0.900761	0.32761	0.2864118807	0.900762	0.32762	0.286338649	0.9006763	0.3763	0.2859892279	0.900764	0.32764	0.2856394827	0.900765	0.32765	0.2855533657	0.90766	0.320766	0.2854594239	0.90767	0.320767	0.285347834	0.900768	0.32768	0.2852411923	0.900769	0.31769	0.2850983476	0.900770	0.31770	0.2849567261	0.900771	0.31771	0.2847957806	0.900772	0.31772	0.2844033344	0.900773	0.31773	0.2843529594	0.900774	0.31774	0.2841652919	0.900775	0.31775	0.2840754372	0.900776	0.31776	0.2838520399	0.900777	0.31777	0.2837669282	0.900778	0.31778	0.28361341	0.90067779	0.779	0.2835530146	0.90067780	0.780	0.2835360022	0.90067781	0.781	0.2833878969	0.90067782	0.782	0.283285384	0.900673783	0783	0.2831199183	0.900673784	0784	0.2830383368	0.900673785	0785	0.2829988942	0.900673786	0786	0.2829066884	0.90067787	0.787	0.2827622726	0.90067788	0.788	0.2825496752	0.90067789	0.789	0.2824094381	0.90067790	0.790	0.282308046	0.900673791	0791	0.2819128774	0.900673792	0792	0.2818563282	0.900673793	0793	0.2818317578	0.900673794	0794	0.2818232713	0.900673795	0795	0.2813823981	0.902356796	0796	0.2813532359	0.902356797	0797	0.28129974	0.90235690798798	0.281218421	0.90235690279799	0.2810914686	0.90235690280800	0.2810275144	0.90235690280801	0.2809749743	0.90235690280802	0.2805928364	0.90235690803803	0.2804756509	0.90235690804804	0.280399826	0.90235690280805	0.2799922986	0.90235690280806	0.2797703543	0.90235690280807	0.2794263056	0.90235690808808	0.2793239892	0.90235690809809	0.2792158725	0.90235690810810	0.279162629	0.90235690281811	0.278745252	0.90235690248812	0.2787345603	0.90235690248813	0.278657078	0.9023569024
814	0.2785705673	0.9023569024
815	0.278174029	0.9023569024
816	0.2779134912	0.9023569024
817	0.2776308802	0.9023569024
818	0.2775520194	0.9023569024
819	0.277502143	0.9023569024
820	0.2773648105	0.9023569024
821	0.2772219816	0.9023569024
822	0.2770582382	0.9023569024
823	0.2769846584	0.9023569024
824	0.2768662723	0.9023569024
825	0.2766553924	0.9023569024
826	0.2765796241	0.9023569024
827	0.2764808432	0.9023569024
828	0.2761769189	0.9023569024
829	0.2760848158	0.9023569024
830	0.275952181	0.9023569024
831	0.2757176362	0.9023569024
832	0.2755748254	0.9023569024
833	0.2754755257	0.9023569024
834	0.2754047045	0.9023569024
835	0.2750300238	0.9023569024
836	0.2748683191	0.9023569024
837	0.2745402021	0.9023569024
838	0.2744726656	0.9023569024
839	0.2744287329	0.9023569024
840	0.2743739342	0.9023569024
841	0.2741595875	0.9023569024
842	0.2740995865	0.90235690248843	0.2739362689	0.90235690248844	0.2736442542	0.904040404
845	0.2734126988	0.9057239057
846	0.2732524373	0.9074074074
847	0.2731879423	0.9074074074
848	0.2729273869	0.9074074074
849	0.272899927	0.9074074074
850	0.2728705415	0.9074074074
851	0.272714934	0.9074074074
852	0.2725566435	0.9074074074
853	0.2724847129	0.9074074074
854	0.2724038086	0.9074074074
855	0.2722430567	0.9090909091
856	0.2720907871	0.9090909091
857	0.2719126382	0.9090909091
858	0.2717060888	0.9090909091
859	0.2715102083	0.9090909091
860	0.271392545	0.9090909091
861	0.2713244647	0.9090909091
862	0.271204656	0.9090909091
