iter	Logloss	Accuracy
109	0.4029953754	0.7988826816
110	0.4035406292	0.7988826816
111	0.4072135152	0.7988826816
112	0.4059984801	0.7988826816
113	0.4059266867	0.7988826816
114	0.406074159	0.7988826816
115	0.4067385984	0.8044692737
116	0.4065857241	0.8100558659
117	0.4064597134	0.8044692737
118	0.4061263234	0.7988826816
119	0.407031898	0.8044692737
120	0.4071192125	0.8100558659
121	0.4075567761	0.8100558659
122	0.4090670122	0.8044692737
123	0.4092460092	0.8100558659
124	0.4091824304	0.8100558659
125	0.408097982	0.8100558659
126	0.4075240736	0.8100558659
127	0.4073795312	0.8212290503
128	0.4082321312	0.8212290503
129	0.4075885942	0.8212290503
130	0.4082370489	0.8156424581
131	0.4080151636	0.8212290503
132	0.4079277162	0.8268156425
133	0.4076407719	0.8212290503
134	0.4066816217	0.8212290503
135	0.407134004	0.8212290503
136	0.4063932595	0.8268156425
137	0.4060108746	0.8324022346
138	0.4061348377	0.8324022346
139	0.4067275675	0.8268156425
140	0.4071088858	0.8268156425
141	0.4073677311	0.8268156425
142	0.4071842233	0.8268156425
143	0.4063514368	0.8212290503
144	0.4067559746	0.8212290503
145	0.4066326505	0.8212290503
146	0.4065454957	0.8268156425
147	0.4071352356	0.8268156425
148	0.4066275447	0.8324022346
149	0.4075654963	0.8324022346
150	0.4081406417	0.8324022346
151	0.4096581062	0.8268156425
152	0.4093888576	0.8268156425
153	0.4096778535	0.8268156425
154	0.4093904017	0.8268156425
155	0.4085987318	0.8268156425
156	0.4086158302	0.8268156425
157	0.4066571364	0.8268156425
158	0.4058377813	0.8324022346
159	0.4056390658	0.8324022346
160	0.4050170305	0.8324022346
161	0.4031014753	0.8324022346
162	0.4043270563	0.8268156425
163	0.4043966973	0.8268156425
164	0.4044104878	0.8324022346
165	0.4048621433	0.8324022346
166	0.4064654592	0.8212290503
167	0.4072795733	0.8212290503
168	0.4074590179	0.8212290503
169	0.407840646	0.8212290503
170	0.4075946116	0.8212290503
171	0.4078122195	0.8268156425
172	0.4070785268	0.8268156425
173	0.4071037084	0.8212290503
174	0.4067268283	0.8212290503
175	0.4066269468	0.8212290503
176	0.4067698398	0.8212290503
177	0.4065238613	0.8212290503
178	0.4074184268	0.8268156425
179	0.4072151402	0.8268156425
180	0.4070906873	0.8268156425
181	0.4074482416	0.8268156425
182	0.4076432439	0.8212290503
183	0.4081191531	0.8268156425
184	0.4079638734	0.8212290503
185	0.4075088139	0.8268156425
186	0.4072892432	0.8268156425
187	0.4073055675	0.8268156425
188	0.4073426982	0.8268156425
189	0.4065137875	0.8268156425
190	0.4068726764	0.8268156425
191	0.4066790584	0.8268156425
192	0.4073073323	0.8268156425
193	0.4080581263	0.8268156425
194	0.4080499234	0.8268156425
195	0.4087877147	0.8212290503
196	0.4088703495	0.8212290503
197	0.409127006	0.8212290503
198	0.408966272	0.8212290503
199	0.4108343458	0.8212290503
200	0.4107527386	0.8212290503
201	0.4103591535	0.8212290503
202	0.4110142713	0.8212290503
203	0.4110507873	0.8212290503
204	0.4110011003	0.8212290503
205	0.4118342993	0.8212290503
206	0.4122363831	0.8212290503
207	0.411558405	0.8212290503
208	0.4139729204	0.8212290503
209	0.4149471042	0.8212290503
210	0.4147105182	0.8212290503
211	0.4145336406	0.8212290503
212	0.414365047	0.8212290503
213	0.4133647407	0.8212290503
214	0.4132828353	0.8212290503
215	0.4137931295	0.8212290503
216	0.4138700642	0.8212290503
217	0.4139347378	0.8212290503
218	0.4144495251	0.8212290503
219	0.4149724835	0.8156424581
220	0.4144611502	0.8212290503
221	0.4128351191	0.8212290503
222	0.4128901034	0.8212290503
223	0.4133547864	0.8212290503
224	0.4116857471	0.8212290503
225	0.4122303559	0.8212290503
226	0.4121844738	0.8212290503
227	0.4117149235	0.8212290503
228	0.4116776784	0.8212290503
229	0.4115764857	0.8212290503
230	0.4116313353	0.8212290503
231	0.4110664839	0.8212290503
232	0.4110769569	0.8212290503
233	0.4110556502	0.8212290503
234	0.4112042131	0.8212290503
235	0.4114015777	0.8212290503
236	0.4113382706	0.8212290503
237	0.4112263667	0.8212290503
238	0.411236154	0.8212290503
239	0.411248209	0.8212290503
240	0.4111933233	0.8212290503
241	0.4112746573	0.8212290503
242	0.4111487907	0.8212290503
243	0.411119154	0.8212290503
244	0.4114298462	0.8212290503
245	0.4117170634	0.8212290503
246	0.4118527518	0.8212290503
247	0.4116539297	0.8212290503
248	0.4113801583	0.8212290503
249	0.4118184311	0.8212290503
250	0.4122161455	0.8212290503
251	0.4131193743	0.8212290503
252	0.4131022921	0.8212290503
253	0.4135186804	0.8212290503
254	0.4140561325	0.8212290503
255	0.4139302193	0.8212290503
256	0.4139151506	0.8212290503
257	0.4141044838	0.8212290503
258	0.4128921713	0.8212290503
259	0.41278993	0.8212290503
260	0.4134601169	0.8212290503
261	0.4133524884	0.8212290503
262	0.4130592552	0.8212290503
263	0.4130864081	0.8212290503
264	0.4135439051	0.8212290503
265	0.4136258913	0.8100558659
266	0.4136539665	0.8156424581
267	0.4136505963	0.8100558659
268	0.4147737532	0.8100558659
269	0.4151562998	0.8100558659
270	0.4150333316	0.8100558659
271	0.4146981541	0.8100558659
272	0.415279575	0.8100558659
273	0.4160376762	0.8044692737
274	0.416009696	0.8044692737
275	0.4159846525	0.8044692737
276	0.4155830983	0.8100558659
277	0.4157061006	0.8044692737
278	0.4166509482	0.8044692737
279	0.4168242392	0.8044692737
280	0.4162720382	0.8044692737
281	0.4157222892	0.8100558659
282	0.4149951009	0.8100558659
283	0.4151144822	0.8156424581
284	0.4149857422	0.8156424581
285	0.4148448866	0.8156424581
286	0.4150433917	0.8100558659
287	0.41520923	0.7988826816
288	0.415071559	0.7988826816
289	0.4144436667	0.7988826816
290	0.4141860337	0.8100558659
291	0.4142368185	0.8100558659
292	0.4136764688	0.8156424581
293	0.4133296398	0.8156424581
294	0.4132350006	0.8100558659
295	0.413469807	0.8044692737
296	0.4130410086	0.8100558659
297	0.4122128241	0.8100558659
298	0.4121308866	0.8100558659
299	0.4130042611	0.8100558659
300	0.4143077668	0.8044692737
301	0.4138335917	0.8044692737
302	0.4140525526	0.8044692737
303	0.4140095686	0.8044692737
304	0.4142637605	0.8044692737
305	0.4142893375	0.8100558659
306	0.4144086522	0.8044692737
307	0.4140850462	0.8044692737
308	0.4139328157	0.8100558659
309	0.4138691451	0.8100558659
310	0.4136453879	0.8044692737
311	0.414043071	0.8100558659
312	0.4138016982	0.8156424581
313	0.4133992294	0.8156424581
314	0.4137905428	0.8100558659
315	0.4144825205	0.8100558659
316	0.4143379754	0.8100558659
317	0.414137268	0.8100558659
318	0.4154293434	0.8100558659
319	0.4151032559	0.8100558659
320	0.4158717433	0.8100558659
321	0.4162360431	0.8100558659
322	0.4159906068	0.8100558659
323	0.4162278619	0.8100558659
324	0.4163978315	0.8100558659
325	0.416892648	0.8100558659
326	0.4173125254	0.8100558659
327	0.4175691789	0.8100558659
328	0.4175378368	0.8100558659
329	0.4182175661	0.8100558659
330	0.4190232452	0.8100558659
331	0.4189654657	0.8100558659
332	0.4193937577	0.8100558659
333	0.4195584477	0.8100558659
334	0.4198333277	0.8100558659
335	0.4197969426	0.8100558659
336	0.41994772	0.8100558659
337	0.4195937413	0.8100558659
338	0.4197137312	0.8100558659
339	0.421192114	0.7988826816
340	0.4203540086	0.7988826816
341	0.420406827	0.7988826816
342	0.4201018198	0.7988826816
343	0.420027193	0.7988826816
344	0.4195355479	0.8044692737
345	0.418831496	0.8044692737
346	0.4189370612	0.7932960894
347	0.4190055374	0.7988826816
348	0.4194534976	0.7877094972
349	0.418633722	0.7988826816
350	0.418844344	0.7988826816
351	0.4195490551	0.7988826816
352	0.4198741263	0.7932960894
353	0.4200588384	0.7932960894
354	0.4205061824	0.7932960894
355	0.4202148158	0.7932960894
356	0.4197886015	0.7932960894
357	0.4198848712	0.7932960894
358	0.4198543062	0.7988826816
359	0.419821519	0.7988826816
360	0.4197587375	0.7932960894
361	0.4202092112	0.7932960894
362	0.4204639737	0.7932960894
363	0.4205813317	0.7932960894
364	0.4214497328	0.7932960894
365	0.4214866881	0.7932960894
366	0.421602934	0.7932960894
367	0.4211167786	0.7877094972
368	0.4210001826	0.7877094972
369	0.4207951164	0.7877094972
370	0.4213568847	0.7877094972
371	0.4212964307	0.7877094972
372	0.4212110884	0.7877094972
373	0.4210138073	0.7877094972
374	0.4207144674	0.7877094972
375	0.4210025727	0.7932960894
376	0.421479049	0.7932960894
377	0.4212915722	0.7932960894
378	0.4213122817	0.7932960894
379	0.4213583115	0.7932960894
380	0.4213317782	0.7932960894
381	0.421558834	0.7932960894
382	0.4216232343	0.7932960894
383	0.4212550481	0.7932960894
384	0.4231715748	0.7877094972
385	0.4235711094	0.782122905
386	0.4234489186	0.782122905
387	0.4240584195	0.782122905
388	0.4244270291	0.782122905
389	0.4249952656	0.7877094972
390	0.4250313931	0.782122905
391	0.4243534271	0.782122905
392	0.4246662045	0.782122905
393	0.424876748	0.7877094972
394	0.4244281457	0.7877094972
395	0.4242226909	0.7877094972
396	0.424326919	0.7877094972
397	0.4250065409	0.7877094972
398	0.4249358458	0.7877094972
399	0.4248679227	0.7877094972
400	0.4245819847	0.7877094972
401	0.4253807349	0.7877094972
402	0.4257244259	0.7877094972
403	0.4262123573	0.7877094972
404	0.4257754374	0.7877094972
405	0.4258502769	0.7877094972
406	0.425857174	0.7877094972
407	0.4257430893	0.7877094972
408	0.4260018955	0.7877094972
409	0.4263917474	0.7877094972
410	0.426332561	0.7877094972
411	0.4264145829	0.7877094972
412	0.4263141335	0.7877094972
413	0.4266824776	0.7877094972
414	0.426650278	0.7877094972
415	0.4266289613	0.7877094972
416	0.4267582648	0.7877094972
417	0.4265683509	0.7877094972
418	0.4269617418	0.7877094972
419	0.4269231316	0.7877094972
420	0.4272218211	0.7877094972
421	0.4273781174	0.7877094972
422	0.4273525441	0.7877094972
423	0.4276993983	0.7877094972
424	0.427863384	0.7877094972
425	0.4277992615	0.7877094972
426	0.4278302981	0.7877094972
427	0.4277641697	0.7877094972
428	0.4276532179	0.7877094972
429	0.4285576849	0.7877094972
430	0.428528551	0.7877094972
431	0.4282705304	0.7877094972
432	0.4283076548	0.782122905
433	0.4281714944	0.782122905
434	0.4281236418	0.782122905
435	0.4285141933	0.782122905
436	0.4282979766	0.782122905
437	0.4286308633	0.782122905
438	0.4281238739	0.782122905
439	0.4281079059	0.782122905
440	0.4279744818	0.782122905
441	0.4282780003	0.782122905
442	0.4286042582	0.782122905
443	0.4283306687	0.782122905
444	0.4286765276	0.782122905
445	0.4280836141	0.782122905
446	0.428287199	0.782122905
447	0.4281806777	0.782122905
448	0.4286886702	0.782122905
449	0.4282830134	0.782122905
450	0.4286340005	0.782122905
451	0.4288436628	0.7877094972
452	0.429420619	0.782122905
453	0.42954466	0.782122905
454	0.4294621843	0.782122905
455	0.4302127729	0.782122905
456	0.4306098821	0.7877094972
457	0.4300198779	0.7877094972
458	0.4308224569	0.7877094972
459	0.4309746087	0.7877094972
460	0.4310240728	0.7877094972
461	0.4308898519	0.7877094972
462	0.4311433019	0.7877094972
463	0.431981423	0.7877094972
464	0.4316135413	0.7877094972
465	0.4315470375	0.7877094972
466	0.4319318132	0.7877094972
467	0.4319918001	0.7877094972
468	0.4313112723	0.782122905
469	0.4313546951	0.782122905
470	0.432333323	0.7877094972
471	0.4329916305	0.7988826816
472	0.4334603826	0.7988826816
473	0.4335934145	0.7988826816
474	0.4336598757	0.7932960894
475	0.4341705083	0.7932960894
476	0.434378321	0.7877094972
477	0.4346398606	0.782122905
478	0.4355487514	0.782122905
479	0.4354658572	0.782122905
480	0.4349071231	0.7877094972
481	0.4360900003	0.7877094972
482	0.4362465519	0.7877094972
483	0.4364409936	0.7877094972
484	0.4355626604	0.7877094972
485	0.4355952106	0.7877094972
486	0.4356324477	0.7877094972
487	0.4356751531	0.7877094972
488	0.4357971821	0.7877094972
489	0.4360836883	0.7877094972
490	0.4350431394	0.7877094972
491	0.4360961407	0.7877094972
492	0.4362566114	0.7877094972
493	0.4365417633	0.7877094972
494	0.435903734	0.7877094972
495	0.435657233	0.7877094972
496	0.435621443	0.7877094972
497	0.4358508812	0.7877094972
498	0.435646711	0.7877094972
499	0.4361540647	0.7877094972
500	0.4361884888	0.7877094972
501	0.4360333919	0.7877094972
502	0.4357187865	0.7877094972
503	0.4357071796	0.7877094972
504	0.4357271797	0.7877094972
505	0.4356718534	0.7877094972
506	0.4360139679	0.7877094972
507	0.4362998257	0.7877094972
508	0.4366177834	0.7877094972
509	0.4364596102	0.7877094972
510	0.4364709059	0.782122905
511	0.4369483269	0.782122905
512	0.4371856368	0.782122905
513	0.4367396396	0.782122905
514	0.4369281937	0.782122905
515	0.4373794735	0.782122905
516	0.4374571129	0.7877094972
517	0.4381479265	0.7877094972
518	0.4385971901	0.7877094972
519	0.4390121507	0.782122905
520	0.4386125499	0.782122905
521	0.4401612484	0.782122905
522	0.4407212912	0.782122905
523	0.4406419311	0.782122905
524	0.4406367444	0.782122905
525	0.4405673801	0.782122905
526	0.4405922976	0.782122905
527	0.4408641253	0.782122905
528	0.4410694847	0.782122905
529	0.4409280532	0.782122905
530	0.440882267	0.782122905
531	0.4411158438	0.7877094972
532	0.4411347549	0.7877094972
533	0.441332046	0.7877094972
534	0.441467796	0.7877094972
535	0.4411943655	0.7877094972
536	0.4416179101	0.7877094972
537	0.4419333088	0.7877094972
538	0.4430630111	0.782122905
539	0.4429106465	0.782122905
540	0.4441371249	0.782122905
541	0.4448656865	0.782122905
542	0.4451276919	0.782122905
543	0.4450189913	0.782122905
544	0.4457289923	0.782122905
545	0.4455685987	0.782122905
546	0.4452764017	0.782122905
547	0.445508643	0.7765363128
548	0.4459085799	0.782122905
549	0.4459482968	0.7765363128
550	0.4462406423	0.7765363128
551	0.4462118586	0.7765363128
552	0.4462050306	0.7765363128
553	0.4471079062	0.7765363128
554	0.4463763853	0.7765363128
555	0.4458920612	0.7765363128
556	0.4458982562	0.7765363128
557	0.445908525	0.7765363128
558	0.4464394717	0.7765363128
559	0.4463966379	0.7765363128
560	0.4469611004	0.7765363128
561	0.4468166167	0.7765363128
562	0.4479035533	0.7765363128
563	0.4479513972	0.7765363128
564	0.4480398048	0.7765363128
565	0.4487973464	0.7653631285
566	0.4490039585	0.7653631285
567	0.4490446244	0.7653631285
568	0.4492538887	0.7653631285
569	0.4486220511	0.7653631285
570	0.4491875983	0.7653631285
571	0.4495082016	0.7653631285
572	0.4492544466	0.7653631285
573	0.4503776692	0.7653631285
574	0.4497890168	0.7653631285
575	0.4498110298	0.7653631285
576	0.4496011333	0.7653631285
577	0.4495613511	0.7653631285
578	0.4494998176	0.7653631285
579	0.4494436107	0.7653631285
580	0.4506382718	0.7653631285
581	0.45010893	0.7653631285
582	0.449978634	0.7653631285
583	0.4492789884	0.7653631285
584	0.449498434	0.7653631285
585	0.4498130437	0.7653631285
586	0.4497324272	0.7653631285
587	0.4508593724	0.7653631285
588	0.4502709844	0.7653631285
589	0.4502358162	0.7653631285
590	0.4508905411	0.7709497207
591	0.4510811813	0.7709497207
592	0.4511328755	0.7709497207
593	0.4502222817	0.7765363128
594	0.4511553493	0.7765363128
595	0.4507813313	0.7709497207
596	0.4511887607	0.7765363128
597	0.4513385649	0.7765363128
598	0.4515269458	0.7765363128
599	0.4514987122	0.7765363128
600	0.4515813289	0.7765363128
601	0.4516553774	0.7765363128
602	0.4517350864	0.7765363128
603	0.4524334874	0.7765363128
604	0.451622538	0.7765363128
605	0.4516566707	0.7765363128
606	0.451553584	0.7765363128
607	0.4514903159	0.7765363128
608	0.4514667441	0.7765363128
609	0.4511213831	0.7765363128
610	0.450860411	0.7765363128
611	0.4509405579	0.7765363128
612	0.4511542158	0.7765363128
613	0.4511934798	0.7765363128
614	0.4510738335	0.7765363128
615	0.4512037805	0.7765363128
616	0.4507185281	0.7765363128
617	0.4508199151	0.7765363128
618	0.4506606899	0.7765363128
619	0.4505418454	0.7765363128
620	0.451272963	0.7765363128
621	0.4514795822	0.7765363128
622	0.4514749998	0.7765363128
623	0.4513235031	0.7765363128
624	0.4514602773	0.7765363128
625	0.4515629535	0.7765363128
626	0.4515398181	0.7765363128
627	0.4515642193	0.7765363128
628	0.452172107	0.7765363128
629	0.4521861739	0.7765363128
630	0.4522138871	0.7765363128
631	0.4521442749	0.7765363128
632	0.4520309675	0.7765363128
633	0.4518951575	0.7765363128
634	0.4516018473	0.7765363128
635	0.4516909073	0.7765363128
636	0.4517832892	0.7765363128
637	0.452232729	0.7765363128
638	0.452216738	0.7765363128
639	0.4517622205	0.7765363128
640	0.4518700669	0.7765363128
641	0.4522451915	0.7765363128
642	0.4526546611	0.7765363128
643	0.4527397008	0.7765363128
644	0.4528668147	0.7765363128
645	0.4529918452	0.7765363128
646	0.4530317982	0.7765363128
647	0.4528487027	0.7765363128
648	0.4532365256	0.7765363128
649	0.4532404418	0.7765363128
650	0.4532336365	0.7765363128
651	0.4533158813	0.7765363128
652	0.4539896634	0.7765363128
653	0.454310264	0.7765363128
654	0.4544712036	0.7765363128
655	0.4537528515	0.7765363128
656	0.4536960714	0.7765363128
657	0.4537010488	0.7765363128
658	0.453754374	0.7765363128
659	0.4534257255	0.7765363128
660	0.453443366	0.7765363128
661	0.453459371	0.7765363128
662	0.4530611171	0.7765363128
663	0.4531653914	0.7765363128
664	0.4539961403	0.7765363128
665	0.4544242798	0.7765363128
666	0.4543636921	0.7765363128
667	0.4544452579	0.7765363128
668	0.4550699783	0.7765363128
669	0.454267633	0.7765363128
670	0.453447989	0.7765363128
671	0.4531960424	0.7765363128
672	0.4535505498	0.782122905
673	0.4528624944	0.7765363128
674	0.4530670153	0.7765363128
675	0.453143044	0.7765363128
676	0.4533354904	0.7765363128
677	0.4536892218	0.7765363128
678	0.4534059781	0.7765363128
679	0.4535820193	0.7765363128
680	0.4536494564	0.7765363128
681	0.4535812219	0.7765363128
682	0.4540057202	0.7765363128
683	0.4541355797	0.7765363128
684	0.4541513136	0.7765363128
685	0.4537769726	0.7765363128
686	0.4536347504	0.7765363128
687	0.4539430127	0.7765363128
688	0.4543461678	0.7765363128
689	0.4541788064	0.7765363128
690	0.4544681555	0.7765363128
691	0.454496426	0.7765363128
692	0.4544835627	0.7765363128
693	0.4543065082	0.7765363128
694	0.4540886511	0.7765363128
695	0.454240707	0.7765363128
696	0.4545086252	0.7765363128
697	0.4554593467	0.7765363128
698	0.4554993933	0.7765363128
699	0.4554446751	0.7709497207
700	0.4556479503	0.7709497207
701	0.4558402089	0.7709497207
702	0.4558968835	0.7709497207
703	0.4559328062	0.7709497207
704	0.4561245279	0.7709497207
705	0.456831576	0.7709497207
706	0.4572141354	0.7709497207
707	0.4573585068	0.7709497207
708	0.4574661229	0.7709497207
709	0.4570761152	0.7709497207
710	0.4569395124	0.7709497207
711	0.4573518081	0.7765363128
712	0.4566753223	0.7765363128
713	0.4573731918	0.7765363128
714	0.4576700587	0.7765363128
715	0.4576901123	0.7765363128
716	0.4576634521	0.7765363128
717	0.4575999394	0.7765363128
718	0.4571441917	0.7765363128
719	0.4570214805	0.7765363128
720	0.4569101614	0.7765363128
721	0.4567582931	0.7765363128
722	0.4566632171	0.782122905
723	0.4567398229	0.782122905
724	0.4563682501	0.782122905
725	0.4564597021	0.782122905
726	0.4567580432	0.782122905
727	0.4571818944	0.782122905
728	0.4573239827	0.782122905
729	0.4573050064	0.782122905
730	0.4575457306	0.782122905
731	0.4573820318	0.782122905
732	0.4578257363	0.782122905
733	0.4578299807	0.782122905
734	0.4590186244	0.782122905
735	0.4589465097	0.7765363128
736	0.4589492356	0.7765363128
737	0.4589952066	0.782122905
738	0.4588416542	0.782122905
739	0.4583113625	0.782122905
740	0.4580285533	0.7765363128
741	0.4579831509	0.7765363128
742	0.4578529122	0.782122905
743	0.4577025067	0.7765363128
744	0.4572388501	0.782122905
745	0.4571517159	0.782122905
746	0.4579777976	0.782122905
747	0.4583815019	0.782122905
748	0.4584873723	0.782122905
749	0.4587828499	0.782122905
750	0.4586613827	0.782122905
751	0.4586878548	0.782122905
752	0.4583215786	0.7877094972
753	0.4581538707	0.782122905
754	0.4584092507	0.7877094972
755	0.4584573485	0.7877094972
756	0.457978184	0.7765363128
757	0.4581783922	0.7765363128
758	0.4586055318	0.7765363128
759	0.4589782234	0.7765363128
760	0.4588901964	0.7765363128
761	0.4598786797	0.7765363128
762	0.460208431	0.7765363128
763	0.4602035287	0.7765363128
764	0.4601441435	0.7765363128
765	0.4600368388	0.7765363128
766	0.4600136554	0.7765363128
767	0.4600030774	0.7765363128
768	0.459743972	0.7765363128
769	0.4605847871	0.7765363128
770	0.4614505474	0.7765363128
771	0.4621199263	0.7709497207
772	0.4625600084	0.7709497207
773	0.4628279162	0.7709497207
774	0.4630108526	0.7765363128
775	0.4633513543	0.7765363128
776	0.4635408911	0.7765363128
777	0.4633676957	0.7765363128
778	0.4634141431	0.7765363128
779	0.4639655344	0.7709497207
780	0.464568646	0.7877094972
781	0.4645528668	0.7877094972
782	0.4644745972	0.7877094972
783	0.4647006818	0.7877094972
784	0.4647713476	0.7877094972
785	0.4648303705	0.7877094972
786	0.4648780361	0.7877094972
787	0.4647920021	0.7877094972
788	0.4649797982	0.7877094972
789	0.4647365614	0.7877094972
790	0.464880005	0.7877094972
791	0.4643869421	0.7877094972
792	0.4645686681	0.7877094972
793	0.4648109341	0.7877094972
794	0.4649500201	0.7877094972
795	0.4649316965	0.7877094972
796	0.4649768362	0.7877094972
797	0.4650473883	0.7877094972
798	0.4650425188	0.7877094972
799	0.4650096179	0.7877094972
800	0.4649924649	0.7877094972
801	0.4650047957	0.7877094972
802	0.4649986675	0.7877094972
803	0.4649888612	0.7709497207
804	0.4648825575	0.7765363128
805	0.4655431675	0.7709497207
806	0.4658825964	0.7709497207
807	0.4657827972	0.7709497207
808	0.465440052	0.7709497207
809	0.4656333305	0.7709497207
810	0.4657938673	0.7709497207
811	0.4654055414	0.7709497207
812	0.4655096487	0.7709497207
813	0.4660120332	0.7709497207
814	0.4659902067	0.7709497207
815	0.4660219905	0.7709497207
816	0.4660427303	0.7709497207
817	0.4665518883	0.7709497207
818	0.4666308026	0.7709497207
819	0.4667437873	0.7709497207
820	0.4675711997	0.7709497207
821	0.4675599315	0.782122905
822	0.4674052175	0.782122905
823	0.4675870633	0.782122905
824	0.467520461	0.782122905
825	0.4679410872	0.782122905
826	0.4678671474	0.782122905
827	0.4675041035	0.782122905
828	0.4674804892	0.782122905
829	0.467499005	0.782122905
830	0.4669990183	0.782122905
831	0.4688528061	0.7765363128
832	0.4689042234	0.7765363128
833	0.470601943	0.7709497207
834	0.4698808753	0.7709497207
835	0.469985983	0.7709497207
836	0.4697039055	0.7709497207
837	0.4697567149	0.7709497207
838	0.4700201929	0.7709497207
839	0.4698434272	0.7709497207
840	0.4701732161	0.7709497207
841	0.4700105473	0.7709497207
842	0.470136227	0.7709497207
843	0.4714344611	0.7709497207
844	0.4716616342	0.7709497207
845	0.4716721425	0.7709497207
846	0.4716051341	0.7709497207
847	0.4712208599	0.7709497207
848	0.4707481693	0.7709497207
849	0.4708066812	0.7709497207
850	0.4709080375	0.7709497207
851	0.4704434473	0.7709497207
852	0.4707354664	0.7709497207
853	0.4708867431	0.7709497207
854	0.4714298218	0.7709497207
855	0.4720765008	0.7765363128
856	0.4717266121	0.7709497207
857	0.4718973747	0.7709497207
858	0.4718521617	0.7709497207
859	0.4718416864	0.7709497207
860	0.4722656895	0.7709497207
861	0.4722457094	0.7709497207
862	0.4719224648	0.7709497207
863	0.4715862725	0.7709497207
864	0.4707237375	0.7709497207
865	0.4715553651	0.7709497207
866	0.4726646461	0.7709497207
867	0.4725237707	0.7709497207
868	0.47253956	0.7709497207
869	0.4721950135	0.7709497207
870	0.4727110084	0.7709497207
871	0.473822242	0.7709497207
872	0.4738474017	0.7709497207
873	0.4740168299	0.7709497207
874	0.4748954405	0.782122905
875	0.4749144878	0.782122905
876	0.4748141554	0.782122905
877	0.4746975862	0.7877094972
878	0.4749625928	0.7877094972
879	0.4746965166	0.7877094972
880	0.4747701946	0.7877094972
881	0.4751002438	0.7877094972
882	0.4751197483	0.7877094972
883	0.4747651217	0.7877094972
884	0.4746993944	0.7877094972
885	0.4746321627	0.7877094972
