iter	Passed	Remaining
962	47148	1811
963	47208	1762
964	47251	1713
965	47294	1664
966	47335	1615
967	47377	1566
968	47420	1517
969	47463	1467
970	47506	1418
971	47585	1370
972	47631	1321
973	47673	1272
974	47714	1223
975	47758	1174
976	47802	1125
977	47847	1076
978	47894	1027
979	47938	978
980	47981	929
981	48027	880
982	48071	831
983	48114	782
984	48155	733
985	48198	684
986	48240	635
987	48282	586
988	48358	537
989	48423	489
990	48592	441
991	48714	392
992	48764	343
993	48810	294
994	48852	245
995	48894	196
996	48945	147
997	48998	98
998	49051	49
999	49099	0
